,Country,Year,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
740,2140,1966,23364,8189.0,2650.0,162.42857142857142,100.38988095238096,109.41369047619048,581.0,285.0,322.0,363.0,342.0,364.0,428.0,534.0,514.0,661.0,780.0,986.0,1259.0,1280.0,1166.0,1091.0,1442.0,369.2707117852976,115.4247374562427,127.0
741,2140,1967,23051,7721.0,2571.0,162.42857142857142,100.38988095238096,109.41369047619048,546.0,305.0,378.0,331.0,329.0,356.0,483.0,486.0,543.0,697.0,886.0,938.0,1212.0,1290.0,1345.0,1135.0,1366.0,369.2707117852976,115.4247374562427,133.0
742,2140,1968,21306,7068.0,1924.0,124.71428571428572,77.08035714285714,84.00892857142857,476.0,234.0,352.0,352.0,376.0,354.0,424.0,472.0,494.0,712.0,862.0,996.0,1262.0,1176.0,1204.0,1028.0,1468.0,283.52975495915985,88.6242707117853,72.0
743,2140,1969,23394,7785.0,2535.0,131.57142857142856,81.31845238095238,88.62797619047618,574.0,264.0,391.0,369.0,370.0,339.0,381.0,517.0,499.0,677.0,884.0,1095.0,1243.0,1331.0,1285.0,1158.0,1570.0,299.11901983663944,93.4970828471412,127.0
744,2140,1970,23181,7114.0,2322.0,133.28571428571428,82.37797619047619,89.78273809523809,614.0,309.0,347.0,410.0,367.0,371.0,517.0,499.0,572.0,720.0,897.0,1118.0,1218.0,1433.0,1435.0,1255.0,1538.0,303.0163360560093,94.71528588098016,125.0
745,2140,1971,21196,6371.0,1705.0,126.42857142857142,78.13988095238095,85.16369047619047,464.0,315.0,422.0,459.0,400.0,439.0,384.0,484.0,549.0,685.0,822.0,1014.0,1231.0,1473.0,1283.0,1154.0,1472.0,287.4270711785298,89.84247374562426,70.0
746,2140,1972,21894,6296.0,1664.0,129.85714285714286,80.25892857142857,87.47321428571428,508.0,276.0,430.0,498.0,358.0,404.0,453.0,452.0,630.0,685.0,874.0,1138.0,1328.0,1623.0,1457.0,1237.0,1539.0,295.22170361726955,92.2788798133022,44.0
747,2140,1973,19592,4811.0,1268.0,131.57142857142856,81.31845238095238,88.62797619047618,394.0,262.0,400.0,455.0,372.0,380.0,412.0,528.0,604.0,725.0,843.0,1165.0,1164.0,1479.0,1381.0,1283.0,1646.0,299.11901983663944,93.4970828471412,20.0
748,2140,1974,19236,4288.0,851.0,130.7142857142857,80.78869047619048,88.05059523809523,342.0,292.0,441.0,517.0,370.0,427.0,459.0,560.0,624.0,764.0,841.0,1157.0,1289.0,1630.0,1348.0,1335.0,1681.0,297.1703617269545,92.8879813302217,20.0
749,2140,1975,19419,4417.0,908.0,130.7142857142857,80.78869047619048,88.05059523809523,347.0,277.0,417.0,499.0,451.0,404.0,451.0,538.0,599.0,722.0,814.0,1169.0,1327.0,1466.0,1525.0,1416.0,1640.0,297.1703617269545,92.8879813302217,32.0
750,2140,1976,18882,3983.0,778.0,129.85714285714286,80.25892857142857,87.47321428571428,308.0,248.0,442.0,550.0,415.0,402.0,395.0,514.0,612.0,737.0,839.0,1149.0,1427.0,1420.0,1586.0,1375.0,1635.0,295.22170361726955,92.2788798133022,67.0
751,2140,1977,18028,3588.0,605.0,130.7142857142857,80.78869047619048,88.05059523809523,303.0,259.0,386.0,486.0,448.0,354.0,355.0,488.0,600.0,665.0,870.0,1271.0,1322.0,1578.0,1512.0,1290.0,1593.0,297.1703617269545,92.8879813302217,55.0
752,2140,1978,17403,3027.0,470.0,130.7142857142857,80.78869047619048,88.05059523809523,171.0,236.0,434.0,501.0,395.0,380.0,417.0,482.0,557.0,744.0,838.0,1132.0,1443.0,1404.0,1515.0,1382.0,1785.0,297.1703617269545,92.8879813302217,90.0
753,2140,1979,18438,3075.0,555.0,129.85714285714286,80.25892857142857,87.47321428571428,272.0,274.0,385.0,536.0,453.0,417.0,429.0,579.0,551.0,782.0,831.0,1110.0,1599.0,1602.0,1659.0,1497.0,1746.0,295.22170361726955,92.2788798133022,86.0
754,2140,1980,24100,3743.0,677.0,143.14285714285714,88.4702380952381,96.42261904761904,302.0,379.0,538.0,694.0,681.0,527.0,560.0,661.0,741.0,1005.0,1121.0,1382.0,1926.0,2393.0,2108.0,2074.0,2512.0,325.42590431738626,101.71995332555426,76.0
755,2140,1981,23473,3643.0,649.0,143.14285714285714,88.4702380952381,96.42261904761904,296.0,268.0,451.0,549.0,601.0,477.0,551.0,649.0,693.0,961.0,1068.0,1398.0,1977.0,2315.0,2228.0,2084.0,2540.0,325.42590431738626,101.71995332555426,75.0
756,2140,1982,24197,3936.0,546.0,143.14285714285714,88.4702380952381,96.42261904761904,256.0,246.0,471.0,550.0,536.0,478.0,429.0,591.0,729.0,1078.0,1220.0,1457.0,1877.0,2225.0,2249.0,2308.0,2990.0,325.42590431738626,101.71995332555426,25.0
757,2140,1983,24692,3667.0,676.0,140.57142857142856,86.88095238095238,94.69047619047618,245.0,210.0,370.0,524.0,489.0,455.0,494.0,541.0,687.0,990.0,1209.0,1538.0,1932.0,2361.0,2544.0,2527.0,3187.0,319.5799299883314,99.8926487747958,46.0
758,2140,1984,26252,4103.0,525.0,143.14285714285714,88.4702380952381,96.42261904761904,225.0,282.0,373.0,652.0,604.0,501.0,553.0,596.0,766.0,1027.0,1369.0,1619.0,1976.0,2558.0,8523.0,2816.0000000000005,3500.0,325.42590431738626,101.71995332555426,0.0
759,2140,1985,27861,4228.0,543.0,143.14285714285714,88.4702380952381,96.42261904761904,270.0,213.0,441.0,612.0,536.0,639.0,593.0,676.0,767.0,1072.0,1423.0,1712.0,2010.0,2808.0,2936.0,2816.0,3500.0,325.42590431738626,101.71995332555426,66.0
760,2140,1986,27646,4182.0,637.0,143.14285714285714,88.4702380952381,96.42261904761904,325.0,284.0,384.0,533.0,597.0,593.0,608.0,700.0,726.0,1062.0,1493.0,1785.0,2060.0,2615.0,2825.0,2473.0,3685.0,325.42590431738626,101.71995332555426,79.0
761,2140,1987,28275,3969.0,632.0,143.14285714285714,88.4702380952381,96.42261904761904,282.0,289.0,405.0,628.0,630.0,625.0,630.0,696.0,844.0,1032.0,1460.0,1762.0,2189.0,2697.0,2939.0,2811.0,3597.0,325.42590431738626,101.71995332555426,158.0
762,2140,1988,28882,3346.0,712.0,143.14285714285714,88.4702380952381,96.42261904761904,250.0,203.0,401.0,578.0,628.0,672.0,694.0,684.0,880.0,1103.0,1321.0,1883.0,2259.0,2704.0,3221.0,3056.0,4093.0,325.42590431738626,101.71995332555426,194.0
763,2140,1989,29885,3258.0,254.0,144.0,89.0,97.0,274.0,244.0,380.0,539.0,616.0,701.0,757.0,786.0,872.0,1269.0,1529.0,2021.0,2301.0,2754.0,3386.0,3138.0,4360.0,327.3745624270712,102.32905484247374,116.0
764,2140,1990,29931,3499.0,268.0,96.0,77.0,85.0,257.0,275.0,429.0,577.0,641.0,711.0,821.0,742.0,920.0,1178.0,1462.0,1914.0,2313.0,2655.0,3370.0,3181.0,4200.0,327.3745624270712,102.32905484247374,260.0
765,2140,1991,31159,3141.0,281.0,97.0,77.0,94.0,226.0,225.0,379.0,528.0,653.0,711.0,791.0,931.0,1034.0,1220.0,1486.0,2128.0,2379.0,2835.0,3405.0,3550.0,4708.0,327.3745624270712,102.32905484247374,280.0
766,2140,1992,32116,3063.0,258.0,134.0,80.0,68.0,290.0,291.0,470.0,601.0,698.0,881.0,883.0,963.0,951.0,1259.0,1590.0,1961.0,2381.0,3047.0,3468.0,3621.0,4905.0,327.3745624270712,102.32905484247374,253.0
767,2140,1993,32907,3059.0,211.0,155.0,70.0,66.0,278.0,221.0,427.0,631.0,784.0,786.0,862.0,933.0,1068.0,1252.0,1640.0,2126.0,2725.0,3032.0,3602.0,3791.0,5056.0,327.3745624270712,102.32905484247374,132.0
768,2140,1994,34936,2933.0,252.0,133.0,66.0,74.0,254.0,266.0,471.0,579.0,737.0,999.0,961.0,1039.0,1185.0,1286.0,1848.0,2374.0,2825.0,3269.0,3546.0,4093.0,5657.0,327.3745624270712,102.32905484247374,89.0
769,2140,1995,37038,2978.0,243.0,103.0,82.0,61.0,285.0,308.0,580.0,696.0,805.0,947.0,1027.0,1207.0,1210.0,1535.0,1919.0,2370.0,2989.0,3629.0,3790.0,4078.0,6093.0,327.3745624270712,102.32905484247374,103.0
770,2140,1996,36786,2627.0,165.0,101.0,99.0,49.0,301.0,281.0,561.0,595.0,795.0,966.0,1000.0,1201.0,1330.0,1337.0,1832.0,2302.0,3058.0,3688.0,3834.0,4126.0,6408.0,327.3745624270712,102.32905484247374,130.0
771,2140,1997,28520,2216.0,202.0,60.0,64.0,40.0,200.0,246.0,476.0,566.0,656.0,744.0,846.0,884.0,1038.0,1150.0,1318.0,1780.0,2262.0,2634.0,3080.0,3044.0,2748.0,1670.0,522.0,74.0
772,2140,1998,29416,1940.0,156.0,78.0,56.0,44.0,192.0,244.0,440.0,600.0,570.0,684.0,864.0,1068.0,976.0,1228.0,1340.0,1842.0,2394.0,3032.0,3058.0,3252.0,2904.0,1848.0,554.0,52.0
773,2140,1999,30104,1850.0,146.0,94.0,58.0,32.0,190.0,222.0,500.0,618.0,600.0,738.0,894.0,1048.0,1134.0,1214.0,1506.0,1752.0,2422.0,3078.0,3286.0,3266.0,3042.0,1820.0,554.0,40.0
774,2140,2000,29888,1596.0,116.0,50.0,64.0,54.0,154.0,216.0,492.0,576.0,624.0,634.0,784.0,1034.0,1090.0,1198.0,1482.0,1948.0,2390.0,3060.0,3252.0,3156.0,3198.0,2034.0,548.0,138.0
775,2140,2001,31218,1654.0,138.0,66.0,72.0,54.0,170.0,208.0,444.0,598.0,570.0,704.0,780.0,1002.0,1220.0,1282.0,1572.0,1828.0,2448.0,3282.0,3508.0,3422.0,3282.0,2172.0,556.0,186.0
776,2140,2002,30008,1586.0,144.0,60.0,48.0,50.0,168.0,244.0,486.0,602.0,560.0,684.0,726.0,1082.0,1248.0,1438.0,1478.0,1836.0,2330.0,2926.0,3362.0,3190.0,2928.0,2046.0,634.0,152.0
777,2140,2003,31600,1474.0,116.0,68.0,46.0,28.0,172.0,192.0,560.0,686.0,574.0,658.0,780.0,994.0,1312.0,1424.0,1650.0,1936.0,2464.0,3110.0,3544.0,3582.0,3162.0,2288.0,704.0,76.0
778,2140,2004,32950,1398.0,98.0,44.0,52.0,32.0,160.0,208.0,498.0,614.0,642.0,684.0,782.0,1160.0,1336.0,1442.0,1748.0,2014.0,2580.0,3128.0,3864.0,3732.0,3372.0,2524.0,792.0,46.0
779,2140,2005,31038,1330.0,102.0,48.0,32.0,30.0,176.0,198.0,456.0,594.0,578.0,618.0,706.0,982.0,1274.0,1576.0,1638.0,1868.0,2538.0,2960.0,3610.0,3418.0,3022.0,2500.0,736.0,48.0
780,2140,2006,33282,1360.0,84.0,46.0,34.0,28.0,178.0,206.0,486.0,690.0,728.0,676.0,834.0,1106.0,1456.0,1702.0,1796.0,2096.0,2658.0,3002.0,3878.0,3640.0,3302.0,2464.0,786.0,46.0
781,2140,2007,31876,1462.0,114.0,52.0,34.0,16.0,116.0,158.0,472.0,584.0,592.0,592.0,716.0,902.0,1328.0,1512.0,1666.0,1898.0,2444.0,2782.0,3732.0,3926.0,3248.0,2350.0,1152.0,28.0
782,2140,2008,32956,1330.0,72.0,74.0,32.0,38.0,140.0,190.0,474.0,738.0,604.0,642.0,720.0,1026.0,1344.0,1558.0,1960.0,2018.0,2532.0,2920.0,3582.0,4080.0,3240.0,2432.0,1182.0,28.0
783,2140,2009,33304,1242.0,74.0,44.0,44.0,20.0,104.0,170.0,454.0,676.0,684.0,630.0,714.0,1016.0,1368.0,1570.0,1980.0,2140.0,2554.0,3162.0,3628.0,4080.0,3372.0,2200.0,1356.0,22.0
784,2140,2010,37976,1354.0,112.0,52.0,42.0,34.0,138.0,182.0,496.0,764.0,762.0,842.0,890.0,1118.0,1420.0,1884.0,2232.0,2484.0,2890.0,3484.0,4272.0,4600.0,4008.0,2408.0,1508.0,0.0
785,2140,2011,36916,1302.0,106.0,44.0,22.0,24.0,122.0,214.0,468.0,614.0,756.0,780.0,812.0,1052.0,1348.0,1918.0,2142.0,2498.0,2820.0,3358.0,3946.0,4652.0,3906.0,2464.0,1548.0,0.0
786,2140,2012,37826,1244.0,94.0,40.0,30.0,36.0,116.0,172.0,456.0,694.0,754.0,712.0,808.0,1056.0,1338.0,1832.0,2382.0,2586.0,2842.0,3302.0,4182.0,4628.0,4286.0,2684.0,1546.0,6.0
787,2140,2013,38730,1200.0,82.0,30.0,26.0,30.0,88.0,162.0,440.0,666.0,720.0,824.0,764.0,1048.0,1416.0,1936.0,2400.0,2718.0,2966.0,3546.0,3982.0,4884.0,4416.0,2662.0,1712.0,12.0
788,2140,2014,40580,1142.0,72.0,54.0,40.0,26.0,128.0,140.0,410.0,692.0,862.0,760.0,866.0,1020.0,1474.0,1942.0,2362.0,2812.0,3126.0,3588.0,4376.0,4936.0,4852.0,3118.0,1768.0,14.0
789,2140,2015,41526,1094.0,44.0,60.0,26.0,34.0,108.0,148.0,428.0,786.0,850.0,922.0,966.0,1010.0,1350.0,1966.0,2570.0,3108.0,3170.0,3704.0,4282.0,4854.0,4814.0,3284.0,1922.0,26.0
790,2140,2016,44688,1102.0,88.0,54.0,32.0,22.0,118.0,178.0,506.0,836.0,976.0,1002.0,1018.0,1124.0,1494.0,2074.0,2584.0,3162.0,3610.0,3862.0,4778.0,5236.0,5348.0,3526.0,1936.0,22.0
2117,3080,1999,12961,120.0,28.0,1.2675159235668791,1.9012738853503184,0.0,29.0,33.0,90.0,86.0,73.0,128.0,201.0,161.0,198.0,406.0,470.0,700.0,1073.0,1461.0,7701.0,582.4235668789809,535.5254777070064,312.44267515923565,102.6687898089172,3.0
2118,3080,2000,14004,95.0,25.0,1.2675159235668791,1.9012738853503184,0.0,20.0,23.0,85.0,105.0,143.0,76.0,137.0,172.0,312.0,347.0,513.0,758.0,913.0,1590.0,8648.0,582.4235668789809,535.5254777070064,312.44267515923565,102.6687898089172,42.0
2119,3080,2004,10450,58.0,10.0,4.0,6.0,0.0,10.0,14.0,46.0,78.0,88.0,68.0,70.0,150.0,202.0,260.0,438.0,552.0,774.0,1132.0,1486.0,1838.0,1690.0,986.0,324.0,166.0
2120,3080,2005,10850,78.0,6.0,12.0,0.0,6.0,40.0,30.0,68.0,92.0,96.0,108.0,122.0,134.0,182.0,246.0,434.0,556.0,844.0,1040.0,1668.0,1920.0,1722.0,1046.0,350.0,50.0
2121,3080,2006,10254,54.0,6.0,4.0,4.0,2.0,6.0,14.0,54.0,74.0,68.0,70.0,66.0,106.0,174.0,256.0,396.0,514.0,784.0,1004.0,1540.0,1826.0,1720.0,1150.0,342.0,20.0
2122,3080,2007,10760,54.0,0.0,6.0,2.0,0.0,20.0,22.0,44.0,108.0,62.0,80.0,94.0,134.0,170.0,310.0,392.0,492.0,804.0,1116.0,1498.0,2006.0,1746.0,1110.0,444.0,46.0
2123,3080,2008,10388,66.0,0.0,4.0,0.0,0.0,12.0,10.0,60.0,44.0,82.0,92.0,80.0,140.0,188.0,268.0,412.0,614.0,736.0,1062.0,1462.0,1874.0,1678.0,1052.0,436.0,16.0
2124,3080,2009,10364,64.0,10.0,0.0,4.0,6.0,0.0,10.0,26.0,74.0,92.0,88.0,64.0,124.0,180.0,346.0,388.0,580.0,700.0,972.0,1470.0,1926.0,1700.0,1086.0,424.0,30.0
2125,3080,2010,10190,56.0,8.0,2.0,0.0,0.0,12.0,4.0,36.0,80.0,74.0,64.0,104.0,126.0,190.0,254.0,402.0,526.0,708.0,1046.0,1406.0,1872.0,1716.0,1012.0,478.0,14.0
2126,3080,2011,10496,52.0,6.0,2.0,2.0,4.0,6.0,2.0,26.0,52.0,62.0,76.0,76.0,108.0,188.0,266.0,338.0,522.0,618.0,1054.0,1394.0,1982.0,2028.0,1180.0,450.0,2.0
2127,3080,2012,11000,72.0,6.0,6.0,0.0,4.0,8.0,18.0,24.0,54.0,70.0,80.0,72.0,90.0,160.0,248.0,328.0,594.0,820.0,998.0,1408.0,2038.0,2168.0,1172.0,562.0,0.0
2128,3080,2013,10544,30.0,0.0,0.0,0.0,0.0,10.0,18.0,34.0,58.0,48.0,54.0,72.0,128.0,154.0,240.0,400.0,588.0,892.0,1038.0,1472.0,1836.0,1922.0,1026.0,524.0,0.0
2129,3080,2014,11078,38.0,4.0,0.0,2.0,2.0,12.0,2.0,32.0,38.0,42.0,60.0,78.0,126.0,162.0,262.0,454.0,550.0,906.0,966.0,1534.0,2088.0,1952.0,1242.0,526.0,0.0
2130,3080,2015,11976,48.0,2.0,6.0,0.0,4.0,6.0,4.0,30.0,60.0,40.0,54.0,102.0,150.0,154.0,300.0,386.0,622.0,886.0,1130.0,1522.0,2062.0,2388.0,1424.0,596.0,0.0
2131,3080,2016,11174,56.0,0.0,2.0,0.0,2.0,10.0,6.0,24.0,34.0,30.0,40.0,76.0,110.0,168.0,258.0,414.0,522.0,800.0,1052.0,1436.0,1972.0,2046.0,1468.0,648.0,0.0
2147,3160,1950,1809752,281030.0,71494.0,48330.0,30640.0,14312.0,39548.0,20424.0,42444.0,71742.0,65812.0,52832.0,56348.0,58668.0,67838.0,80760.0,96872.0,122704.0,151634.0,168178.0,134110.0,85500.0,47862.0,7738.321114369501,2420.239002932552,670.0
2148,3160,1951,1677996,245738.0,59752.0,45364.0,33984.0,20160.0,33164.0,17890.0,33430.0,54472.0,53312.0,44032.0,47714.0,53428.0,62614.0,76530.0,93890.0,119744.0,145576.0,165346.0,140310.0,82854.0,48628.0,7738.321114369501,2420.239002932552,64.0
2149,3160,1952,1530136,198228.0,38094.0,34142.0,27546.0,19086.0,30634.0,15902.0,27770.0,44966.0,44968.0,37994.0,40666.0,48718.0,57096.0,75472.0,92504.0,114958.0,141548.0,161650.0,143730.0,83768.0,50502.0,7738.321114369501,2420.239002932552,194.0
2150,3160,1953,1545094,182848.0,33186.0,27366.0,22974.0,17506.0,30880.0,14348.0,25186.0,42836.0,42450.0,35386.0,37272.0,45602.0,55842.0,76140.0,95192.0,118144.0,146280.0,174288.0,162940.0,97310.0,60880.0,7738.321114369501,2420.239002932552,238.0
2151,3160,1954,1442982,157888.0,25574.0,21768.0,19542.0,15592.0,30874.0,13744.0,23920.0,42700.0,43068.0,36080.0,35450.0,44216.0,54852.0,75036.0,92560.0,111864.0,139650.0,159818.0,150920.0,91398.0,56300.0,7738.321114369501,2420.239002932552,168.0
2152,3160,1955,1416416,137643.0,19733.0,16161.0,13896.0,11611.0,28629.0,13238.0,22172.0,38986.0,39080.0,33878.0,33827.0,43156.0,56384.0,75442.0,93735.0,115498.0,144172.0,164035.0,156847.0,99867.0,58374.0,9937.912390029323,3108.1836510263934,52.0
2153,3160,1956,1480470,135418.0,17985.0,14489.0,12033.0,10063.0,27378.0,11544.0,21071.0,37526.0,37230.0,33943.0,33276.0,42550.0,57682.0,76668.0,100558.0,122885.0,152624.0,173805.0,174224.0,119950.0,67505.0,9937.912390029323,3108.1836510263934,63.0
2154,3160,1957,1536951,125391.0,17252.0,12878.0,10344.0,8501.0,25623.0,12132.0,21831.0,36911.0,37201.0,35580.0,33695.0,42490.0,59458.0,77373.0,107012.0,130132.0,161101.0,185354.0,187427.0,134035.0,75176.0,9937.912390029323,3108.1836510263934,54.0
2155,3160,1958,1405474,114137.0,13439.0,10347.0,8307.0,6822.0,21219.0,11385.0,20040.0,34036.0,34954.0,33188.0,31582.0,38484.0,56070.0,72964.0,101118.0,122598.0,147258.0,167959.0,168006.0,122913.0,68572.0,10123.42008797654,3166.2030791788857,76.0
2156,3160,1959,1418975,109579.0,13165.0,9183.0,7493.0,6238.0,19754.0,12064.0,20134.0,30789.0,33522.0,33747.0,32042.0,37385.0,54214.0,72935.0,102707.0,123690.0,148126.0,172539.0,171358.0,131603.0,76642.0,10123.42008797654,3166.2030791788857,66.0
2157,3160,1960,1454138,98633.0,11508.0,8012.0,6192.0,5324.0,16567.0,11302.0,19921.0,29375.0,31920.0,31848.0,32076.0,36434.0,54196.0,74440.0,102630.0,130016.0,154724.0,184125.0,184271.0,143132.0,87448.0,10123.42008797654,3166.2030791788857,44.0
2158,3160,1961,1434226,90973.0,9814.0,6987.0,5449.0,4530.0,14349.0,11435.0,18505.0,27458.0,29937.0,31384.0,32105.0,35701.0,52279.0,73853.0,100596.0,129234.0,155847.0,182876.0,181142.0,146052.0,93650.0,10123.42008797654,3166.2030791788857,70.0
2159,3160,1962,1465054,85642.0,9263.0,7532.726027397261,6015.191780821918,5018.328767123287,11879.0,10619.0,15745.0,25342.0,28170.0,30497.0,32661.0,35657.0,51182.0,75318.0,99361.0,135141.0,162952.0,191071.0,191978.0,155158.0,103046.0,10123.42008797654,3166.2030791788857,22.0
2160,3160,1963,1387617,76941.0,7862.0,4994.0,4086.0,3476.0,10623.0,8859.0,15081.0,23388.0,25969.0,28993.0,33335.0,35362.0,49401.0,71750.0,95555.0,131801.0,159324.0,180309.0,178695.0,143780.0,97975.0,10123.42008797654,3166.2030791788857,58.0
2161,3160,1964,1399079,70029.0,7429.0,4719.0,3636.0,3037.0,10218.0,8396.0,15466.0,23046.0,24536.0,28030.0,33910.0,36758.0,47606.0,71436.0,96240.0,132550.0,161391.0,183040.0,185954.0,147499.0,104063.0,10229.424486803518,3199.3570381231675,90.0
2162,3160,1965,1454815,67622.0,7056.0,4537.0,3456.0,2988.0,9344.0,7535.0,15218.0,21307.0,22942.0,27893.0,33658.0,36987.0,48091.0,71294.0,98187.0,136626.0,170427.0,192149.0,201066.0,160120.0,116264.0,10229.424486803518,3199.3570381231675,48.0
2163,3160,1966,1397482,52559.0,6873.0,4249.0,3238.0,2755.0,9115.0,7100.0,16790.0,20193.0,22485.0,27182.0,34030.0,38237.0,46118.0,68909.0,98151.0,131011.0,167553.0,189387.0,191455.0,148145.0,111869.0,10229.424486803518,3199.3570381231675,78.0
2164,3160,1967,1408448,57988.0,5943.0,5100.346666666666,3727.473333333333,3197.366666666667,8068.0,6623.0,15827.0,19472.0,22289.0,25912.0,33472.0,39247.0,45260.0,66279.0,97511.0,128339.0,170255.0,192120.0,194822.0,151535.0,118069.0,10229.424486803518,3199.3570381231675,71.0
2165,3160,1968,1608096,58370.0,6568.0,3896.0,3513.0,2846.0,9353.0,6414.0,16079.0,21146.0,23688.0,27332.0,36605.0,45389.0,51598.0,73357.0,110423.0,145509.0,196093.0,225739.0,227320.0,177847.0,137889.0,16430.681818181816,5138.863636363637,1122.0
2166,3160,1969,1626460,54675.0,6652.0,3982.0,3033.0,2972.0,9321.0,6337.0,15946.0,22539.0,23982.0,27327.0,37950.0,47147.0,53960.0,71266.0,108783.0,146079.0,200623.0,231838.0,228423.0,182529.0,140241.0,15847.65762463343,4956.516862170089,855.0
2167,3160,1970,1671647,51823.0,6703.0,4315.0,3186.0,2725.0,9169.0,6206.0,15358.0,23142.0,23415.0,26357.0,37695.0,48645.0,55625.0,71686.0,107847.0,149772.0,204452.0,242724.0,238386.0,192802.0,148689.0,16483.684017595308,5155.440615835778,925.0
2168,3160,1971,1607753,50713.0,6531.0,4163.0,3279.0,2599.0,8623.0,5565.0,14589.0,23149.0,20690.0,25235.0,36136.0,47896.0,55048.0,68581.0,101209.0,144507.0,189668.0,231653.0,232766.0,190044.0,144378.0,16483.684017595308,5155.440615835778,731.0
2169,3160,1972,1605981,48506.0,6471.0,4266.0,3503.0,3020.0,8820.0,5447.0,13283.0,22686.0,20991.0,24522.0,34578.0,48013.0,58368.0,67750.0,98147.0,142170.0,183779.0,234324.0,236400.0,190152.0,150067.0,16033.165322580644,5014.536290322581,718.0
2170,3160,1973,1664353,48328.0,6865.0,4263.0,3547.0,2814.0,8825.0,5338.0,12697.0,20960.0,20445.0,24049.0,33836.0,48824.0,60511.0,69475.0,96031.0,141891.0,184987.0,241502.0,252616.0,207856.0,167868.0,16086.167521994132,5031.113269794721,825.0
2171,3160,1974,1666590,44670.0,6353.0,4141.0,3222.0,2672.0,7807.0,4847.0,11348.0,17890.0,19929.0,23617.0,31993.0,48434.0,61205.0,70170.0,91948.0,139612.0,186597.0,243255.0,258301.0,210123.0,177662.0,16112.66862170088,5039.401759530792,794.0
2172,3160,1975,1651066,39027.0,5913.0,3969.0,3135.0,2538.0,7750.0,4917.0,10572.0,16334.0,20040.0,22504.0,29981.0,47049.0,62523.0,71351.0,90921.0,134116.0,184395.0,239891.0,258319.0,214295.0,180583.0,15927.160923753663,4981.3823313783,943.0
